Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 05/07  03:00:00,1,0,0,0,705.5668152,0,0,0,908.4954153,0,3270583.495,0.908495415,
 05/07  04:00:00,1,0,0,0,782.5896244,0,0,0,916.9642688,0,3301071.368,0.916964269,
 05/07  05:00:00,1,0,0,0,776.8820416,0,0,0,952.2064747,0,3427943.309,0.952206475,
 05/07  06:00:00,1,0,0,0,457.2423805,0,0,0,997.3039833,0,3590294.34,0.997303983,
 05/07  07:00:00,1,0,0,0,401.0365776,0,0,0,1093.709536,0,3937354.331,1.093709536,
 05/07  08:00:00,1,0,0,0,295.5750029,621.9729051,278.0096949,343.9632102,1347.281517,0,4850213.462,1.347281517,
 05/07  09:00:00,1,0,0,0,433.3365476,1198.130392,539.553621,658.5767709,1468.834147,0,5287802.93,1.468834147,
 05/07  10:00:00,1,0,0,0,411.1673603,534.7999338,244.5926023,290.2073315,1217.147113,0,4381729.608,1.217147113,
 05/07  11:00:00,1,0,0,0,295.9683331,0,0,0,1020.140533,0,3672505.917,1.020140533,
 05/07  12:00:00,1,0,0,0,264.2160637,0,0,0,1026.397907,0,3695032.465,1.026397907,
 05/07  13:00:00,1,0,0,0,282.2239956,0,0,0,1016.685752,0,3660068.709,1.016685753,
 05/07  14:00:00,1,0,0,0,233.1162072,0,0,0,983.0115625,0,3538841.625,0.983011563,
 05/07  15:00:00,1,0,0,0,213.0606378,0,0,0,978.3015862,0,3521885.71,0.978301586,
 05/07  16:00:00,1,0,0,0,217.9403291,0,0,0,1053.319645,0,3791950.723,1.053319645,
 05/07  17:00:00,1,0,0,0,177.7142416,460.2833142,203.2277083,257.0556059,1409.604008,0,5074574.431,1.409604009,
 05/07  18:00:00,1,0,0,0,93.03130103,1297.872172,571.9457256,725.9264467,1952.148571,0,7027734.856,1.952148571,
 05/07  19:00:00,1,0,0,0,35.19729233,766.2187335,336.8510077,429.3677258,1947.016681,0,7009260.053,1.947016681,
 05/07  20:00:00,1,0,0,0,70.92080209,0,0,0,1676.973925,0,6037106.129,1.676973925,
 05/07  21:00:00,1,0,0,0,147.5962389,0,0,0,1684.960476,0,6065857.713,1.684960476,
 05/07  22:00:00,1,0,0,0,222.8637371,0,0,0,1581.463419,0,5693268.31,1.581463419,
 05/07  23:00:00,1,0,0,0,335.5851906,0,0,0,1325.626886,0,4772256.789,1.325626886,
 05/07  24:00:00,1,0,0,0,376.781011,0,0,0,1079.435476,0,3885967.715,1.079435476,
 05/08  01:00:00,2,0,0,0,469.756201,0,0,0,901.4077153,0,3245067.775,0.901407715,
 05/08  02:00:00,2,0,0,0,595.7096504,0,0,0,884.5886525,0,3184519.149,0.884588653,
 05/08  03:00:00,2,0,0,0,697.5751881,0,0,0,898.8706639,0,3235934.39,0.898870664,
 05/08  04:00:00,2,0,0,0,833.4218787,0,0,0,928.225789,0,3341612.841,0.928225789,
 05/08  05:00:00,2,0,0,0,828.6852129,210.3516853,92.47302259,117.8786627,1026.031847,0,3693714.648,1.026031847,
 05/08  06:00:00,2,0,0,0,513.3496891,1211.026413,527.873357,683.1530558,1391.645614,0,5009924.211,1.391645614,
 05/08  07:00:00,2,0,0,0,510.9622768,645.1589233,279.5845031,365.5744202,1342.391117,0,4832608.023,1.342391118,
 05/08  08:00:00,2,0,0,0,431.2157582,0,0,0,1187.518314,0,4275065.931,1.187518314,
 05/08  09:00:00,2,0,0,0,333.4546949,0,0,0,1025.939313,0,3693381.525,1.025939313,
 05/08  10:00:00,2,0,0,0,256.7247777,0,0,0,949.2156387,0,3417176.299,0.949215639,
 05/08  11:00:00,2,0,0,0,128.2482336,0,0,0,927.4698606,0,3338891.498,0.927469861,
 05/08  12:00:00,2,0,0,0,20.78957607,0,0,0,909.0637864,0,3272629.631,0.909063786,
 05/08  13:00:00,2,0,0,0,14.78279081,456.1953152,189.5251147,266.6702005,1017.494605,0,3662980.58,1.017494606,
 05/08  14:00:00,2,0,0,0,0,1302.115361,536.9877912,765.1275696,1259.190678,0,4533086.441,1.259190678,
 05/08  15:00:00,2,0,0,0,0,652.0899063,265.0737603,387.016146,1092.825518,0,3934171.865,1.092825518,
 05/08  16:00:00,2,0,0,0,0,0,0,0,956.9146883,0,3444892.878,0.956914688,
 05/08  17:00:00,2,0,0,0,0,0,0,0,1204.508944,0,4336232.199,1.204508944,
 05/08  18:00:00,2,0,0,0,0,0,0,0,1512.511769,0,5445042.368,1.512511769,
 05/08  19:00:00,2,0,0,0,0,0,0,0,1656.192012,0,5962291.244,1.656192012,
 05/08  20:00:00,2,0,0,0,0,0,0,0,1626.995646,0,5857184.326,1.626995646,
 05/08  21:00:00,2,0,0,0,0,0,0,0,1610.795101,0,5798862.365,1.610795101,
 05/08  22:00:00,2,0,0,0,0,0,0,0,1482.991806,0,5338770.502,1.482991806,
 05/08  23:00:00,2,0,0,0,1.736520084,1099.061848,460.6989687,638.3628797,1508.987847,0,5432356.249,1.508987847,
 05/08  24:00:00,2,0,0,0,175.1486022,1105.604881,472.1328381,633.4720427,1369.488789,0,4930159.639,1.369488789,
 05/09  01:00:00,3,0,0,0,398.5797338,0,0,0,881.7092988,0,3174153.476,0.881709299,
 05/09  02:00:00,3,0,0,0,584.567018,0,0,0,885.6037354,0,3188173.448,0.885603736,
 05/09  03:00:00,3,0,0,0,703.7037711,0,0,0,904.6629873,0,3256786.754,0.904662987,
 05/09  04:00:00,3,0,0,0,725.7555294,0,0,0,897.0382852,0,3229337.827,0.897038285,
 05/09  05:00:00,3,0,0,0,791.5748931,0,0,0,958.9823498,0,3452336.459,0.95898235,
 05/09  06:00:00,3,0,0,0,646.0299659,0,0,0,1057.015073,0,3805254.263,1.057015073,
 05/09  07:00:00,3,0,0,0,135.5718947,0,0,0,1001.237623,0,3604455.443,1.001237623,
 05/09  08:00:00,3,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 05/09  09:00:00,3,0,0,0,0,0,0,0,922.3720596,0,3320539.414,0.922372059,
 05/09  10:00:00,3,703.1105733,460.2405054,242.8700679,0,419.5203962,230.9192096,188.6011865,1156.536546,0,4163531.567,1.156536546,
 05/09  11:00:00,3,1570.928268,1097.723596,473.204672,0,1360.050699,866.6011461,493.4495532,1672.188778,0,6019879.602,1.672188778,
 05/09  12:00:00,3,1873.995982,1420.307215,453.6887673,0,502.6034991,365.8389821,136.764517,1536.240672,0,5530466.418,1.536240672,
 05/09  13:00:00,3,2139.240131,1736.978084,402.2620475,0,0,0,0,1438.837164,0,5179813.789,1.438837164,
 05/09  14:00:00,3,2232.621688,1901.184666,331.4370221,0,0,0,0,1450.481893,0,5221734.815,1.450481893,
 05/09  15:00:00,3,2294.607537,2001.080607,293.5269307,0,0,0,0,1469.021076,0,5288475.872,1.469021076,
 05/09  16:00:00,3,2000.294589,1775.643792,224.6507972,0,0,0,0,1472.430356,0,5300749.282,1.472430356,
 05/09  17:00:00,3,1954.058611,1753.518756,200.5398555,0,0,0,0,1708.133367,0,6149280.123,1.708133368,
 05/09  18:00:00,3,1788.833853,1602.101025,186.7328277,0,0,0,0,1971.315658,0,7096736.367,1.971315658,
 05/09  19:00:00,3,1573.276906,1395.363024,177.9138823,0,0,0,0,2057.947758,0,7408611.928,2.057947758,
 05/09  20:00:00,3,1102.201555,964.3173002,137.8842552,0,0,0,0,1909.358291,0,6873689.849,1.909358291,
 05/09  21:00:00,3,873.1614308,753.0942131,120.0672177,0,895.5227097,660.9652709,234.5574388,2079.87845,0,7487562.418,2.079878449,
 05/09  22:00:00,3,629.1316497,533.1745795,95.95707025,0,1242.884127,904.2380509,338.646076,2031.631231,0,7313872.433,2.031631231,
 05/09  23:00:00,3,290.8802043,241.5384849,49.3417194,0,436.7796883,315.8207487,120.9589395,1423.455735,0,5124440.646,1.423455735,
 05/09  24:00:00,3,34.12875922,27.90065534,6.228103877,0,0,0,0,958.3079682,0,3449908.685,0.958307968,
 05/10  01:00:00,4,0,0,0,0,0,0,0,754.8667849,0,2717520.425,0.754866785,
 05/10  02:00:00,4,0,0,0,0,0,0,0,698.2828199,0,2513818.152,0.69828282,
 05/10  03:00:00,4,0,0,0,0,0,0,0,679.8560605,0,2447481.818,0.679856061,
 05/10  04:00:00,4,0,0,0,152.1667315,0,0,0,713.1761923,0,2567434.292,0.713176192,
 05/10  05:00:00,4,0,0,0,384.2047007,0,0,0,825.0619473,0,2970223.01,0.825061947,
 05/10  06:00:00,4,0,0,0,231.3818357,0,0,0,922.4391269,0,3320780.857,0.922439127,
 05/10  07:00:00,4,0,0,0,0,0,0,0,958.2466184,0,3449687.826,0.958246618,
 05/10  08:00:00,4,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 05/10  09:00:00,4,207.6400884,189.2826567,18.35743169,0,0,0,0,976.1839754,0,3514262.311,0.976183975,
 05/10  10:00:00,4,873.5646811,809.230202,64.33447908,0,1121.512138,918.8582733,202.6538647,1461.034877,0,5259725.556,1.461034877,
 05/10  11:00:00,4,1255.614939,1179.283064,76.33187495,0,1081.568406,923.8416641,157.7267421,1593.822041,0,5737759.346,1.593822041,
 05/10  12:00:00,4,1331.925023,1260.957409,70.96761412,0,78.54677085,69.38254741,9.16422344,1272.606196,0,4581382.306,1.272606196,
 05/10  13:00:00,4,1546.145832,1473.988114,72.15771863,0,0,0,0,1285.614037,0,4628210.533,1.285614037,
 05/10  14:00:00,4,2062.811344,1988.129308,74.68203545,0,0,0,0,1398.547606,0,5034771.382,1.398547606,
 05/10  15:00:00,4,2459.402344,2388.624868,70.77747539,0,0,0,0,1506.056144,0,5421802.119,1.506056144,
 05/10  16:00:00,4,2621.871359,2554.334548,67.53681176,0,0,0,0,1625.628694,0,5852263.3,1.625628694,
 05/10  17:00:00,4,2636.323526,2562.57361,73.74991639,0,0,0,0,1876.743447,0,6756276.409,1.876743447,
 05/10  18:00:00,4,2524.507477,2436.698774,87.8087025,0,0,0,0,2157.133934,0,7765682.162,2.157133934,
 05/10  19:00:00,4,1952.383398,1867.624781,84.75861741,0,0,0,0,2154.437543,0,7755975.154,2.154437543,
 05/10  20:00:00,4,1247.442194,1186.457321,60.98487288,0,0,0,0,1946.586112,0,7007710.002,1.946586112,
 05/10  21:00:00,4,894.1879996,842.3111718,51.87682782,0,910.8392382,788.6711302,122.168108,2111.395695,0,7601024.503,2.111395695,
 05/10  22:00:00,4,543.0003847,503.5111763,39.48920847,0,1108.655906,949.1522334,159.5036727,2000.285387,0,7201027.394,2.000285387,
 05/10  23:00:00,4,152.8244252,140.018584,12.8058412,0,573.5734125,489.1042468,84.46916577,1455.314459,0,5239132.052,1.455314459,
 05/10  24:00:00,4,0,0,0,0,0,0,0,949.4580069,0,3418048.825,0.949458007,
 05/11  01:00:00,5,0,0,0,0,0,0,0,754.8667849,0,2717520.425,0.754866785,
 05/11  02:00:00,5,0,0,0,0,0,0,0,698.2828199,0,2513818.152,0.69828282,
 05/11  03:00:00,5,0,0,0,167.7720758,0,0,0,732.7759017,0,2637993.246,0.732775902,
 05/11  04:00:00,5,0,0,0,411.5336553,0,0,0,797.0204846,0,2869273.745,0.797020485,
 05/11  05:00:00,5,0,0,0,539.0752779,0,0,0,879.2418563,0,3165270.683,0.879241856,
 05/11  06:00:00,5,0,0,0,324.1947881,0,0,0,955.037913,0,3438136.487,0.955037913,
 05/11  07:00:00,5,0,0,0,0,0,0,0,958.2466184,0,3449687.826,0.958246618,
 05/11  08:00:00,5,31.47200379,28.76251971,2.709484078,0,0,0,0,1060.043785,0,3816157.627,1.060043785,
 05/11  09:00:00,5,498.3376963,461.3651792,36.97251709,0,0,0,0,1051.241679,0,3784470.045,1.051241679,
 05/11  10:00:00,5,839.0416369,784.4379565,54.60368043,0,949.0493391,805.4421521,143.6071869,1410.919674,0,5079310.828,1.410919674,
 05/11  11:00:00,5,906.8778957,859.0375485,47.84034717,0,1005.574995,863.6566483,141.9183472,1496.949365,0,5389017.715,1.496949365,
 05/11  12:00:00,5,888.8167883,855.9565756,32.86021268,0,310.8476525,274.083365,36.76428745,1255.926134,0,4521334.083,1.255926134,
 05/11  13:00:00,5,967.7663778,944.9085808,22.85779693,0,0,0,0,1140.31656,0,4105139.614,1.140316559,
 05/11  14:00:00,5,1372.717536,1351.179757,21.53777931,0,0,0,0,1227.471833,0,4418898.6,1.227471833,
 05/11  15:00:00,5,1658.614201,1627.295122,31.31907948,0,0,0,0,1303.975077,0,4694310.277,1.303975077,
 05/11  16:00:00,5,1592.565958,1537.455468,55.11048979,0,0,0,0,1363.037542,0,4906935.152,1.363037542,
 05/11  17:00:00,5,1434.594654,1366.193811,68.40084283,0,0,0,0,1571.128008,0,5656060.829,1.571128008,
 05/11  18:00:00,5,1223.119525,1140.798747,82.32077803,0,0,0,0,1825.902267,0,6573248.16,1.825902267,
 05/11  19:00:00,5,604.7343244,552.3005048,52.43381963,0,0,0,0,1812.245722,0,6524084.601,1.812245723,
 05/11  20:00:00,5,9.365797057,8.354894385,1.010902673,0,0,0,0,1629.434815,0,5865965.332,1.629434814,
 05/11  21:00:00,5,0,0,0,0,1104.519874,696.5600834,407.9597906,1969.402865,0,7089850.315,1.969402865,
 05/11  22:00:00,5,0,0,0,0,1032.170677,656.1931074,375.9775697,1859.050882,0,6692583.175,1.859050882,
 05/11  23:00:00,5,0,0,0,0,396.9932702,254.97732,142.0159502,1354.622801,0,4876642.083,1.354622801,
 05/11  24:00:00,5,0,0,0,198.7631688,0,0,0,1013.628123,0,3649061.243,1.013628123,
 05/12  01:00:00,6,0,0,0,438.946724,0,0,0,895.5410015,0,3223947.605,0.895541001,
 05/12  02:00:00,6,0,0,0,584.7822848,0,0,0,885.6754267,0,3188431.536,0.885675427,
 05/12  03:00:00,6,0,0,0,682.7585345,0,0,0,899.1232808,0,3236843.811,0.899123281,
 05/12  04:00:00,6,0,0,0,764.3466493,0,0,0,911.3101514,0,3280716.545,0.911310151,
 05/12  05:00:00,6,0,0,0,833.2634271,0,0,0,973.1553999,0,3503359.44,0.9731554,
 05/12  06:00:00,6,0,0,0,458.4784209,0,0,0,997.8085814,0,3592110.893,0.997808581,
 05/12  07:00:00,6,0,0,0,11.88181282,0,0,0,962.0675982,0,3463443.354,0.962067598,
 05/12  08:00:00,6,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 05/12  09:00:00,6,470.1401819,405.0434874,65.09669449,0,241.5374167,234.0147842,7.522632461,1122.869524,0,4042330.286,1.122869524,
 05/12  10:00:00,6,1065.799523,968.0545444,97.74497863,0,1067.930144,1064.18751,3.742633744,1511.430542,0,5441149.953,1.511430543,
 05/12  11:00:00,6,1435.583203,1346.821041,88.7621616,0,945.429728,917.1371831,28.29254487,1597.99259,0,5752773.325,1.59799259,
 05/12  12:00:00,6,1484.63734,1409.593071,75.04426873,0,0,0,0,1281.594998,0,4613741.993,1.281594998,
 05/12  13:00:00,6,1779.181295,1706.116098,73.06519627,0,0,0,0,1343.448996,0,4836416.386,1.343448996,
 05/12  14:00:00,6,2165.734475,2087.355216,78.37925911,0,0,0,0,1423.823203,0,5125763.529,1.423823203,
 05/12  15:00:00,6,2324.714494,2231.257474,93.45702015,0,0,0,0,1467.80423,0,5284095.227,1.46780423,
 05/12  16:00:00,6,2467.081462,2366.106202,100.9752598,0,0,0,0,1578.030007,0,5680908.024,1.578030007,
 05/12  17:00:00,6,2488.212402,2378.746123,109.4662792,0,0,0,0,1830.724095,0,6590606.74,1.830724094,
 05/12  18:00:00,6,2184.397095,2061.069084,123.3280108,0,0,0,0,2064.502672,0,7432209.621,2.064502673,
 05/12  19:00:00,6,1604.039748,1481.267042,122.772706,0,0,0,0,2064.686882,0,7432872.774,2.064686882,
 05/12  20:00:00,6,867.7622497,772.7285315,95.03371823,0,0,0,0,1850.207117,0,6660745.622,1.850207117,
 05/12  21:00:00,6,529.1043173,454.5583294,74.54598791,0,1122.902769,633.0154841,489.8872846,2080.719566,0,7490590.439,2.080719566,
 05/12  22:00:00,6,259.3432005,216.0553121,43.28788835,0,1148.732467,640.073781,508.6586858,1934.430593,0,6963950.135,1.934430593,
 05/12  23:00:00,6,0,0,0,0,324.6669447,179.6568911,145.0100536,1315.312558,0,4735125.209,1.315312558,
 05/12  24:00:00,6,0,0,0,0,0,0,0,949.4580069,0,3418048.825,0.949458007,
 05/13  01:00:00,7,0,0,0,0,0,0,0,760.206046,0,2736741.766,0.760206046,
 05/13  02:00:00,7,0,0,0,0,0,0,0,701.4833293,0,2525339.985,0.701483329,
 05/13  03:00:00,7,0,0,0,78.22155503,0,0,0,705.8106486,0,2540918.335,0.705810649,
 05/13  04:00:00,7,0,0,0,306.3192642,0,0,0,761.159806,0,2740175.302,0.761159806,
 05/13  05:00:00,7,0,0,0,456.8973209,0,0,0,847.7900331,0,3052044.119,0.847790033,
 05/13  06:00:00,7,0,0,0,572.4005075,0,0,0,1032.102096,0,3715567.546,1.032102096,
 05/13  07:00:00,7,0,0,0,444.6252153,0,0,0,1108.757771,0,3991527.975,1.108757771,
 05/13  08:00:00,7,0,0,0,188.9799949,0,0,0,1129.275152,0,4065390.547,1.129275152,
 05/13  09:00:00,7,0,0,0,178.6260523,306.4245125,306.4245125,0,1120.442664,0,4033593.59,1.120442664,
 05/13  10:00:00,7,0,0,0,74.89431118,894.0238075,894.0238075,3.79E-14,1285.604163,0,4628174.986,1.285604163,
 05/13  11:00:00,7,0,0,0,0,870.2883639,870.2883639,2.91E-14,1296.393814,0,4667017.73,1.296393814,
 05/13  12:00:00,7,207.1594476,207.1594476,-5.13E-15,0,279.873994,279.873994,-8.53E-15,1118.340663,0,4026026.387,1.118340663,
 05/13  13:00:00,7,448.2460327,448.2460327,-1.58E-15,0,0,0,0,1045.790242,0,3764844.872,1.045790242,
 05/13  14:00:00,7,823.8186688,823.8186688,3.79E-14,0,0,0,0,1123.714864,0,4045373.511,1.123714864,
 05/13  15:00:00,7,1151.525775,1151.525775,0,0,0,0,0,1208.368823,0,4350127.764,1.208368823,
 05/13  16:00:00,7,1300.376117,1300.376117,0,0,0,0,0,1319.776802,0,4751196.486,1.319776802,
 05/13  17:00:00,7,1343.883052,1343.883052,0,0,0,0,0,1577.424981,0,5678729.932,1.577424981,
 05/13  18:00:00,7,1142.60033,1142.114651,0.485679576,0,0,0,0,1834.356848,0,6603684.653,1.834356848,
 05/13  19:00:00,7,624.455771,617.8747187,6.581052269,0,0,0,0,1845.541551,0,6643949.583,1.845541551,
 05/13  20:00:00,7,35.66299052,35.00467506,0.658315459,0,410.5934398,338.3276138,72.26582604,1807.968218,0,6508685.584,1.807968218,
 05/13  21:00:00,7,0,0,0,0,974.1832477,729.9044675,244.2787801,1996.836329,0,7188610.784,1.996836329,
 05/13  22:00:00,7,0,0,0,0,920.1858208,629.6511585,290.5346624,1883.288967,0,6779840.282,1.883288967,
 05/13  23:00:00,7,0,0,0,0,273.5831184,184.3982507,89.18486778,1339.108634,0,4820791.082,1.339108634,
 05/13  24:00:00,7,0,0,0,230.2725149,0,0,0,1235.019492,0,4446070.173,1.235019493,
 05/14  01:00:00,1,0,0,0,580.8496963,0,0,0,1145.263566,0,4122948.839,1.145263566,
 05/14  02:00:00,1,0,0,0,853.5089955,0,0,0,1175.099762,0,4230359.143,1.175099762,
 05/14  03:00:00,1,0,0,0,1113.236051,0,0,0,1241.002714,0,4467609.769,1.241002714,
 05/14  04:00:00,1,0,0,0,1355.909212,0,0,0,1307.482753,0,4706937.911,1.307482753,
 05/14  05:00:00,1,0,0,0,1458.472826,0,0,0,1376.169969,0,4954211.889,1.376169969,
 05/14  06:00:00,1,0,0,0,926.4861506,0,0,0,1347.608974,0,4851392.307,1.347608974,
 05/14  07:00:00,1,0,0,0,212.9329882,0,0,0,1101.672852,0,3966022.268,1.101672852,
 05/14  08:00:00,1,0,0,0,0,0,0,0,1069.04758,0,3848571.288,1.06904758,
 05/14  09:00:00,1,0,0,0,0,610.7512814,539.3427469,71.40853452,1166.27722,0,4198597.992,1.16627722,
 05/14  10:00:00,1,362.5454019,348.9841188,13.56128309,0,986.9360054,885.1307935,101.8052119,1369.272368,0,4929380.525,1.369272368,
 05/14  11:00:00,1,729.8529977,707.7288633,22.12413444,0,705.3711096,636.3278005,69.04330914,1394.415187,0,5019894.673,1.394415187,
 05/14  12:00:00,1,752.7252196,734.3657911,18.3594285,0,0,0,0,1138.943833,0,4100197.8,1.138943833,
 05/14  13:00:00,1,882.1128769,876.7118697,5.401007172,0,0,0,0,1156.812979,0,4164526.726,1.156812979,
 05/14  14:00:00,1,1109.563735,1108.552229,1.011505467,0,0,0,0,1196.269691,0,4306570.889,1.196269691,
 05/14  15:00:00,1,1348.596425,1345.648452,2.947972394,0,0,0,0,1257.902953,0,4528450.63,1.257902953,
 05/14  16:00:00,1,1460.228957,1448.673459,11.55549841,0,0,0,0,1359.783719,0,4895221.387,1.359783719,
 05/14  17:00:00,1,1387.33753,1364.804581,22.53294916,0,0,0,0,1588.204064,0,5717534.631,1.588204064,
 05/14  18:00:00,1,958.2455607,931.172044,27.07351675,0,0,0,0,1787.531628,0,6435113.861,1.787531628,
 05/14  19:00:00,1,582.0665518,557.0139298,25.05262201,0,0,0,0,1834.680694,0,6604850.497,1.834680694,
 05/14  20:00:00,1,61.31425165,58.01463633,3.299615321,0,817.7413265,641.7946508,175.9466757,1960.996346,0,7059586.845,1.960996346,
 05/14  21:00:00,1,0,0,0,0,919.6556582,712.4918099,207.1638483,1999.781768,0,7199214.366,1.999781768,
 05/14  22:00:00,1,0,0,0,0,855.6401487,651.8361314,203.8040173,1883.077293,0,6779078.254,1.883077293,
 05/14  23:00:00,1,0,0,0,0,61.79211235,46.80168286,14.99042949,1248.417666,0,4494303.598,1.248417666,
 05/14  24:00:00,1,0,0,0,105.4422185,0,0,0,997.0398223,0,3589343.36,0.997039822,
 05/15  01:00:00,2,0,0,0,403.4415264,0,0,0,887.9890291,0,3196760.505,0.887989029,
 05/15  02:00:00,2,0,0,0,701.5349064,0,0,0,1089.366954,0,3921721.034,1.089366954,
 05/15  03:00:00,2,0,0,0,1088.302475,0,0,0,1233.33047,0,4439989.692,1.23333047,
 05/15  04:00:00,2,0,0,0,1303.903811,0,0,0,1291.686811,0,4650072.519,1.291686811,
 05/15  05:00:00,2,0,0,0,1318.020019,0,0,0,1331.828122,0,4794581.241,1.331828123,
 05/15  06:00:00,2,0,0,0,798.3772824,0,0,0,1305.032788,0,4698118.036,1.305032788,
 05/15  07:00:00,2,0,0,0,154.8837754,0,0,0,1041.612091,0,3749803.528,1.041612091,
 05/15  08:00:00,2,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 05/15  09:00:00,2,190.8272591,176.2158203,14.61143879,0,638.6972979,598.7200125,39.97728538,1182.894681,0,4258420.851,1.182894681,
 05/15  10:00:00,2,818.0308966,769.5810176,48.449879,0,1063.475086,1057.713961,5.761124988,1456.589706,0,5243722.941,1.456589706,
 05/15  11:00:00,2,1176.449727,1134.555332,41.8943951,0,567.2934696,567.2934696,4.42E-14,1406.12313,0,5062043.266,1.406123129,
 05/15  12:00:00,2,1235.505832,1223.594132,11.9116997,0,0,0,0,1219.408396,0,4389870.224,1.219408396,
 05/15  13:00:00,2,1498.936277,1498.936277,-7.58E-14,0,0,0,0,1274.111395,0,4586801.022,1.274111395,
 05/15  14:00:00,2,1631.366358,1631.366358,3.79E-14,0,0,0,0,1292.245396,0,4652083.424,1.292245396,
 05/15  15:00:00,2,1671.822645,1669.243378,2.579267156,0,0,0,0,1307.348492,0,4706454.571,1.307348492,
 05/15  16:00:00,2,1602.981593,1569.264513,33.71707967,0,0,0,0,1365.716223,0,4916578.404,1.365716223,
 05/15  17:00:00,2,1483.372872,1421.417364,61.95550822,0,0,0,0,1583.338364,0,5700018.109,1.583338364,
 05/15  18:00:00,2,1033.374224,979.2743534,54.09987019,0,0,0,0,1778.07143,0,6401057.147,1.77807143,
 05/15  19:00:00,2,776.4014817,728.9831285,47.41835316,0,0,0,0,1856.458557,0,6683250.806,1.856458557,
 05/15  20:00:00,2,241.6759352,225.5224019,16.15353331,0,571.3904477,479.5424368,91.84801087,1891.755556,0,6810320.001,1.891755556,
 05/15  21:00:00,2,6.626467509,6.158525172,0.467942338,0,929.8691592,780.8057684,149.0633909,1970.497949,0,7093792.615,1.970497949,
 05/15  22:00:00,2,0,0,0,0,875.0970903,702.08245,173.0146403,1853.445026,0,6672402.094,1.853445026,
 05/15  23:00:00,2,0,0,0,0,182.3436827,142.8209844,39.52269833,1279.589657,0,4606522.765,1.279589657,
 05/15  24:00:00,2,0,0,0,75.21190623,0,0,0,974.240773,0,3507266.783,0.974240773,
 05/16  01:00:00,3,0,0,0,458.2006415,0,0,0,1002.507221,0,3609025.996,1.002507221,
 05/16  02:00:00,3,0,0,0,727.0157868,0,0,0,1129.439634,0,4065982.682,1.129439634,
 05/16  03:00:00,3,0,0,0,941.2196539,0,0,0,1179.287041,0,4245433.349,1.179287041,
 05/16  04:00:00,3,0,0,0,1131.460438,0,0,0,1225.111464,0,4410401.27,1.225111464,
 05/16  05:00:00,3,0,0,0,1211.166329,0,0,0,1288.329406,0,4637985.86,1.288329406,
 05/16  06:00:00,3,0,0,0,725.6642932,0,0,0,1182.483733,0,4256941.439,1.182483733,
 05/16  07:00:00,3,0,0,0,81.12070569,0,0,0,984.717552,0,3544983.187,0.984717552,
 05/16  08:00:00,3,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 05/16  09:00:00,3,166.9082992,148.617407,18.29089221,0,440.0817819,342.3001498,97.78163211,1102.02759,0,3967299.324,1.10202759,
 05/16  10:00:00,3,611.4764321,547.3826218,64.09381031,0,1149.146035,932.1099714,217.0360638,1406.175177,0,5062230.638,1.406175177,
 05/16  11:00:00,3,977.7891028,885.2575622,92.53154067,0,674.2167777,564.7685362,109.4482415,1376.3565,0,4954883.399,1.3763565,
 05/16  12:00:00,3,1136.371515,1038.924155,97.44736001,0,0,0,0,1193.952679,0,4298229.644,1.193952679,
 05/16  13:00:00,3,1347.537743,1245.543958,101.9937852,0,0,0,0,1235.726795,0,4448616.46,1.235726794,
 05/16  14:00:00,3,1719.423136,1610.396958,109.0261782,0,0,0,0,1313.627362,0,4729058.504,1.313627362,
 05/16  15:00:00,3,1928.674098,1822.905411,105.7686866,0,0,0,0,1370.579564,0,4934086.431,1.370579564,
 05/16  16:00:00,3,1966.674562,1864.615098,102.0594642,0,0,0,0,1455.557861,0,5240008.301,1.455557861,
 05/16  17:00:00,3,1990.407814,1874.73468,115.6731332,0,0,0,0,1708.948746,0,6152215.487,1.708948746,
 05/16  18:00:00,3,1851.609275,1720.215621,131.3936535,0,0,0,0,1982.599642,0,7137358.71,1.982599642,
 05/16  19:00:00,3,1261.82751,1149.270162,112.5573484,0,0,0,0,1978.913317,0,7124087.939,1.978913316,
